run_id,time_now,model,maturity,eval_period,eval_end,r2_oos,rsz_pvalue,dataset,start_date,end_date,revised_macro_static_X,expanding_window_realtime,frequency,gap,winsorized
20260603_093039,2026-06-03 09:32:33,"PCR forward (10 fwds, 3 PCs)",24,2018,2018-12-31,-0.3868946192073963,0.42900849103208316,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:32:33,"PCR forward (10 fwds, 3 PCs)",24,2025,2025-06-30,-0.26408799867583554,0.27115214370752994,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:34:26,"PCR forward (10 fwds, 3 PCs)",36,2018,2018-12-31,-0.2856934913177338,0.4212004410980734,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:34:26,"PCR forward (10 fwds, 3 PCs)",36,2025,2025-06-30,-0.20967386695626034,0.2903687896207994,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:36:19,"PCR forward (10 fwds, 3 PCs)",48,2018,2018-12-31,-0.23251993288475759,0.28336594467308673,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:36:19,"PCR forward (10 fwds, 3 PCs)",48,2025,2025-06-30,-0.18349855042620344,0.1938261789089556,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:38:12,"PCR forward (10 fwds, 3 PCs)",60,2018,2018-12-31,-0.1637809188586834,0.17948027561476065,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:38:12,"PCR forward (10 fwds, 3 PCs)",60,2025,2025-06-30,-0.1427620008198487,0.12880098937603912,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:40:05,"PCR forward (10 fwds, 3 PCs)",84,2018,2018-12-31,-0.13844751855464343,0.09987761663375638,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:40:05,"PCR forward (10 fwds, 3 PCs)",84,2025,2025-06-30,-0.12428848844257545,0.06550625102160823,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:41:58,"PCR forward (10 fwds, 3 PCs)",120,2018,2018-12-31,-0.02612314143500738,0.027299154774903522,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:41:58,"PCR forward (10 fwds, 3 PCs)",120,2025,2025-06-30,-0.023404822800952907,0.015379751460162572,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:45:35,L&N (2009),24,2018,2018-12-31,-0.22494067051942346,0.016759412433989263,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:45:35,L&N (2009),24,2025,2025-06-30,-2069.3519608830265,0.06736774288625791,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:45:35,L&N (2009) (winsor),24,2018,2018-12-31,-0.22106534389138233,0.018645587273557584,kr,1971-08-31,2025-06-30,False,True,annual,11,True
