time_now,model,maturity,r2_oos,rsz_pvalue,dataset,start_date,end_date,revised_macro_static_X,expanding_window_realtime,frequency,gap
2026-06-02 10:16:35,"PCR forward (10 fwds, 3 PCs)",24,-0.2487979129840674,0.1787022710389513,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:18:38,"PCR forward (10 fwds, 3 PCs)",36,-0.21556439821525575,0.19492641918196463,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:20:45,"PCR forward (10 fwds, 3 PCs)",48,-0.1910659492179736,0.12532195519689293,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:22:48,"PCR forward (10 fwds, 3 PCs)",60,-0.1519187167686895,0.08381290608585035,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:24:54,"PCR forward (10 fwds, 3 PCs)",84,-0.12894179029342423,0.04156590006925209,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:26:55,"PCR forward (10 fwds, 3 PCs)",120,-0.06921695967252828,0.013043574373766464,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 10:50:11,ElasticNet 10 forwards + macro (direct),24,-0.28202203163092854,0.1616945454831129,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 11:20:42,ElasticNet 10 forwards + macro (direct),36,-0.25087244719876045,0.26040991378649947,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 11:54:39,ElasticNet 10 forwards + macro (direct),48,-0.14302006136569467,0.06626517669631682,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 12:31:05,ElasticNet 10 forwards + macro (direct),60,-0.11658191907840498,0.044112318346224755,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:07:49,ElasticNet 10 forwards + macro (direct),84,-0.03477271081816635,0.0051110194707025824,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:48:17,ElasticNet 10 forwards + macro (direct),120,-0.0030797148047925216,0.011847348511113243,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:50:41,ElasticNet fwd-only (10),24,-0.17786948948937487,0.7558965704060084,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:53:08,ElasticNet fwd-only (10),36,-0.2221760458747397,0.8564497131174136,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:55:37,ElasticNet fwd-only (10),48,-0.22645259184224353,0.8090003137712166,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 13:58:06,ElasticNet fwd-only (10),60,-0.23395250796220113,0.8234566684559119,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 14:00:38,ElasticNet fwd-only (10),84,-0.27798878082447254,0.8779716214375067,lw,1971-08-31,2025-06-30,False,True,annual,11
2026-06-02 14:03:11,ElasticNet fwd-only (10),120,-0.2417418791842041,0.722899958426263,lw,1971-08-31,2025-06-30,False,True,annual,11
